Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 03/17  05:00:00,0,16632,17.59136738,22.90421397,17.71697652,17.65417195,22.90422064,22.90421731,0,0,17.71697652,0.007199953,54.91260817,0,0,22.90422064,0.003454902,19.23581638,71.04506112,8.026689387,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/17  06:00:00,-0.375,33264,17.24274344,22.90421479,17.37746209,17.31010277,22.90421661,22.9042157,0,0,17.37746209,0.007471481,58.19341569,0,0,22.90421661,0.003454902,19.23582083,71.04506112,8.026689387,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/17  07:00:00,-0.9125,66528,17.21822962,22.27546221,18.00569883,17.61196422,19.6459351,20.96069866,50.09613334,18.23463127,18.00569883,0.006030441,45.24143373,0,108.9267648,19.6459351,0.006080815,41.30869288,76.29751069,7.22,29.4,1,0,0,0,0,0,1345415.94,373.7266501,0,0,575721.8441,575721.8441,159.9227345,159.9227345,0.3,378.5430708,1362755.055,481.9468169,1735008.541,348.4689864,1254488.351,188.026802,676896.4871,1141.868226,4110725.615,2.276814497,1181.80247,0.974679826,3508.847372,238299.2629
SWlowe,SW,Lowe, 03/17  08:00:00,-0.7875,84672,18.85657961,22.46156153,22.77163803,20.81410882,22.3991029,22.43033221,651.8509844,0,22.77163803,0.005263422,29.54016872,23.59811893,8.506109512,22.3991029,0.005420654,31.11857252,75.63758439,7.22,29.4,0.5,0,0,0,0,0,5484502.491,1523.472914,0,0,1830977.791,1830977.791,508.6049421,508.6049421,0.411057692,1486.22625,5350414.499,1861.872835,6702742.205,373.2480002,1343692.801,531.2900545,1912644.196,1248.744221,4495479.197,2.326708076,1288.681534,1.463215756,5267.57672,290002.1433
SWlowe,SW,Lowe, 03/17  09:00:00,-0.6,66528,20.79879623,22.59263161,22.99935348,21.89907485,22.87537342,22.73400251,333.7524811,0,22.99935348,0.004520063,25.0046806,8.173524891,0,22.87537342,0.004709673,26.2416484,76.13652695,7.22,29.4,0,0,0,0,0,0,3608635.723,1002.398812,0,0,1203008.418,1203008.418,334.1690051,334.1690051,0.3,994.5012363,3580204.451,1251.726588,4506215.718,348.4689864,1254488.351,359.4673328,1294082.398,1141.868226,4110725.615,2.276814497,1181.80247,0.942550189,3393.18068,238299.2629
SWlowe,SW,Lowe, 03/17  10:00:00,-0.225,66528,21.37177573,22.60549067,23.00129378,22.18653476,22.8797694,22.74263004,231.4968383,0,23.00129378,0.004063521,22.49285709,7.983092264,0,22.8797694,0.004193363,23.37829097,75.76377246,7.22,29.4,0,0,0,0,0,0,3239772.204,899.9367234,0,0,1226000.392,1226000.392,340.5556643,340.5556643,0.3,886.3246762,3190768.834,1117.54119,4023148.284,348.4689864,1254488.351,365.7120154,1316563.256,1141.868226,4110725.615,2.276814497,1181.80247,0.995349858,3583.259489,238299.2629
SWlowe,SW,Lowe, 03/17  11:00:00,0,42336,22.14700805,22.6210208,23.0006453,22.57382668,22.88427663,22.75264872,124.4577926,0,23.0006453,0.003749593,20.77978198,7.598461606,0,22.88427663,0.003830062,21.37308745,75.54011976,7.22,29.4,0,0,0,0,0,0,2853478.453,792.6329036,0,0,1239029.47,1239029.47,344.1748529,344.1748529,0.3,783.9996205,2822398.634,990.307851,3565108.264,348.4689864,1254488.351,369.5017621,1330206.344,1141.868226,4110725.615,2.276814497,1181.80247,1.022120672,3679.63442,238299.2629
SWlowe,SW,Lowe, 03/17  12:00:00,0.375,42336,23.20383804,22.63637524,23.00108659,23.10246231,22.89056445,22.76346985,5.902556451,19.86842903,23.00108659,0.003603062,19.9924426,7.209269852,0,22.89056445,0.003628132,20.26590138,75.16736527,7.22,29.4,0,0,0,0,0,0,2354796.27,654.1100751,0,0,1261597.546,1261597.546,350.4437629,350.4437629,0.3,641.3751989,2308950.716,812.4728037,2924902.093,348.4689864,1254488.351,375.5972372,1352150.054,1141.868226,4110725.615,2.276814497,1181.80247,1.093433409,3936.360272,238299.2629
SWlowe,SW,Lowe, 03/17  13:00:00,0.6,42336,23.59603634,22.65083263,23.00369668,23.29986651,22.89736499,22.77409881,0,55.86397209,23.00369668,0.003528023,19.58287326,6.929339246,0,22.89736499,0.003562851,19.90283811,74.94371257,7.22,29.4,0,0,0,0,0,0,2204078.6,612.2440555,0,0,1275966.914,1275966.914,354.4352538,354.4352538,0.3,601.5836053,2165700.979,762.7279181,2745820.505,348.4689864,1254488.351,379.7445234,1367080.284,1141.868226,4110725.615,2.276814497,1181.80247,1.084367935,3903.724565,238299.2629
SWlowe,SW,Lowe, 03/17  14:00:00,0.6,42336,23.38452965,22.66458429,22.99988847,23.19220906,22.90081131,22.7826978,0,20.31591764,22.99988847,0.003371798,18.73663387,6.536122466,0,22.90081131,0.003420405,19.1196027,74.94371257,7.22,29.4,0,0,0,0,0,0,2330471.501,647.3531947,0,0,1276831.179,1276831.179,354.6753276,354.6753276,0.3,636.1893151,2290281.534,806.0033523,2901612.068,348.4689864,1254488.351,379.9913889,1367969,1141.868226,4110725.615,2.276814497,1181.80247,1.044960954,3761.859436,238299.2629
SWlowe,SW,Lowe, 03/17  15:00:00,0.6,42336,23.26615613,22.67764338,23.00375693,23.13495653,22.90745111,22.79254724,5.982104843,5.800815165,23.00375693,0.003198846,17.79446327,6.311647341,0,22.90745111,0.003257283,18.22386333,74.94371257,7.22,29.4,0,0,0,0,0,0,2404268.737,667.8524269,0,0,1277424.848,1277424.848,354.8402357,354.8402357,0.3,656.5804194,2363689.51,831.4780259,2993320.893,348.4689864,1254488.351,380.1525783,1368549.282,1141.868226,4110725.615,2.276814497,1181.80247,1.00873703,3631.453308,238299.2629
SWlowe,SW,Lowe, 03/17  16:00:00,0.6,42336,22.73675538,22.69030342,22.99995083,22.86835311,22.91025799,22.8002807,63.7814782,0,22.99995083,0.003048435,16.97234793,5.937346946,0,22.91025799,0.00308364,17.26089748,74.94371257,7.22,29.4,0,0,0,0,0,0,2631662.013,731.0172259,0,0,1277890.817,1277890.817,354.9696715,354.9696715,0.3,719.1213799,2588836.968,909.5168526,3274260.669,348.4689864,1254488.351,380.287092,1369033.531,1141.868226,4110725.615,2.276814497,1181.80247,0.99863489,3595.085606,238299.2629
SWlowe,SW,Lowe, 03/17  17:00:00,0.9125,42336,22.25761423,22.70202145,23.00236217,22.6299882,22.91509811,22.80855978,102.555936,0,23.00236217,0.002995398,16.68669933,5.691908334,0,22.91509811,0.003007369,16.8418459,74.63308383,7.22,29.4,0,0,0,0,0,0,2771395.221,769.8320058,0,0,1297065.947,1297065.947,360.2960963,360.2960963,0.3,755.41374,2719489.464,954.745592,3437084.131,348.4689864,1254488.351,385.4647236,1387673.005,1141.868226,4110725.615,2.276814497,1181.80247,1.00349488,3612.581569,238299.2629
SWlowe,SW,Lowe, 03/17  18:00:00,1.1,42336,21.85359418,22.71330593,22.99926512,22.42642965,22.91713,22.81521796,124.9411292,0,22.99926512,0.002922247,16.30077362,5.376179681,0,22.91713,0.002948978,16.53120877,74.44670659,7.22,29.4,0,0,0,0,0,0,2850924.651,791.9235143,0,0,1309064.234,1309064.234,363.6289538,363.6289538,0.3,780.4739818,2809706.335,985.9455903,3549404.125,348.4689864,1254488.351,388.9419693,1400191.089,1141.868226,4110725.615,2.276814497,1181.80247,0.98865728,3559.166209,238299.2629
SWlowe,SW,Lowe, 03/17  19:00:00,0.7875,101304,21.4850907,22.72423654,23.00314722,22.24411896,22.92328728,22.82376191,186.0550279,0,23.00314722,0.002837453,15.84235743,5.20145828,0,22.92328728,0.002861044,16.05091904,74.75733533,7.22,29.4,0,0,0,0,0,0,3071353.775,853.1538264,0,0,1290977.528,1290977.528,358.604869,358.604869,0.3,844.3619441,3039702.999,1065.412128,3835483.661,348.4689864,1254488.351,384.0543087,1382595.511,1141.868226,4110725.615,2.276814497,1181.80247,0.963960263,3470.256945,238299.2629
SWlowe,SW,Lowe, 03/17  20:00:00,0.6,134568,21.32744704,22.73430418,22.99870458,22.16307581,22.92429517,22.82929967,201.6944503,0,22.99870458,0.002837777,15.85452332,4.903058696,0,22.92429517,0.002825949,15.86003547,74.94371257,7.22,29.4,0,0,0,0,0,0,3126585.839,868.4960665,0,0,1279858.971,1279858.971,355.5163809,355.5163809,0.3,857.4661175,3086878.023,1081.699626,3894118.653,348.4689864,1254488.351,380.835528,1371007.901,1141.868226,4110725.615,2.276814497,1181.80247,0.961879542,3462.76635,238299.2629
SWlowe,SW,Lowe, 03/17  21:00:00,0.225,151200,21.28546991,22.74401615,23.00267323,22.14407157,22.92908751,22.83655183,190.6462908,0,23.00267323,0.002887327,16.12620479,4.722163466,0,22.92908751,0.002870324,16.10325833,75.31646707,7.22,29.4,0,0,0,0,0,0,3087868.706,857.7413071,0,0,1257971.347,1257971.347,349.4364853,349.4364853,0.3,850.6149272,3062213.738,1073.185957,3863469.447,348.4689864,1254488.351,374.9197963,1349711.267,1141.868226,4110725.615,2.276814497,1181.80247,0.954624532,3436.648315,238299.2629
SWlowe,SW,Lowe, 03/17  22:00:00,0,134568,21.00909725,22.7419462,21.72149103,21.36529414,22.78825688,22.76510154,0,0,21.72149103,0.003220879,19.47008362,0,0,22.78825688,0.002888608,16.3547245,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/17  23:00:00,0,101304,20.43624622,22.73889492,20.6456,20.54092311,22.74791053,22.74340272,0,0,20.6456,0.003758137,24.26257587,0,0,22.74791053,0.002888828,16.40224115,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/17  24:00:00,-0.6875,49896,19.77717066,22.73842205,19.81432896,19.79574981,22.73924924,22.73883564,0,0,19.81432896,0.004471302,30.33527542,0,0,22.73924924,0.002888839,16.41092122,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  01:00:00,-2.475,39312,19.08731725,22.7383846,19.07761815,19.0824677,22.73882551,22.73860505,0,0,19.07761815,0.005039442,35.75318226,0,0,22.73882551,0.002888839,16.41134141,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  02:00:00,-3.3,39312,18.45401172,22.73834177,18.42817377,18.44109274,22.73852366,22.73843272,0,0,18.42817377,0.005506551,40.67512355,0,0,22.73852366,0.002888839,16.42208743,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  03:00:00,-3.3,16632,17.89486629,22.73831254,17.88301299,17.88893964,22.73839673,22.73835463,0,0,17.88301299,0.005890182,45.01149176,0,0,22.73839673,0.002888839,16.42848074,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  04:00:00,-3.675,16632,17.37424668,22.73829319,17.37479295,17.37451981,22.73833555,22.73831437,0,0,17.37479295,0.006194094,48.85047421,0,0,22.73833555,0.002888839,16.42854179,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  05:00:00,-4.5875,16632,16.85391492,22.73828078,16.85437416,16.85414454,22.73830368,22.73829223,0,0,16.85437416,0.006436487,52.44283266,0,0,22.73830368,0.002888839,16.42857339,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  06:00:00,-5,16632,16.34726048,22.73827327,16.34811308,16.34768678,22.7382861,22.73827969,0,0,16.34811308,0.006627374,55.781166,0,0,22.7382861,0.002888839,16.43903641,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  07:00:00,-5,61992,16.14131721,22.73826929,16.09498238,16.1181498,22.73827629,22.73827279,0,0,16.09498238,0.006720346,57.52931297,0,0,22.73827629,0.002888839,16.45575911,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  08:00:00,-4.3125,61992,16.74190432,22.73826767,16.73713558,16.73951995,22.73827156,22.73826961,0,0,16.73713558,0.006703119,55.15977043,0,0,22.73827156,0.002888839,16.47247667,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  09:00:00,-3.525,84672,19.53394472,22.73826778,19.48521233,19.50957852,22.73827014,22.73826896,0,0,19.48521233,0.00669718,46.4572863,0,0,22.73827014,0.002888839,16.47874514,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  10:00:00,-3.3,84672,20.92822697,22.73826919,20.9923655,20.96029624,22.7382695,22.73826935,0,0,20.9923655,0.006685744,42.19595802,0,0,22.7382695,0.002888839,16.47874601,70.98556282,8.020484438,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  11:00:00,-2.6125,61992,25.46617061,22.73827142,24.90583072,25.18600066,22.73826999,22.73827071,0,0,24.90583072,0.006668729,33.39167807,0,0,22.73826999,0.002888839,16.48919084,70.98556282,8.020484438,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  12:00:00,-2.2,49896,30.79044282,22.73827429,30.43012619,30.61028451,22.7382717,22.73827299,0,0,30.43012619,0.006770777,24.47311506,0,0,22.7382717,0.002888839,16.50590182,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  13:00:00,-2.2,49896,30.37599101,22.73827759,30.36247652,30.36923377,22.73827403,22.73827581,0,0,30.36247652,0.006951392,25.21161075,0,0,22.73827403,0.002888839,16.51216668,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  14:00:00,-2.8875,49896,28.79867792,22.73828122,28.66391521,28.73129657,22.73827757,22.7382794,0,0,28.66391521,0.007133539,28.51617527,0,0,22.73827757,0.002888839,16.51216334,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  15:00:00,-3.675,49896,27.33905641,22.73828507,27.06294636,27.20100139,22.73828131,22.73828319,0,0,27.06294636,0.007252049,31.83870379,0,0,22.73828131,0.002888839,16.52260496,70.98556282,8.020484438,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  16:00:00,-4.5875,49896,25.92435802,22.73828908,25.54319247,25.73377524,22.73828517,22.73828713,0,0,25.54319247,0.007309931,35.10897765,0,0,22.73828517,0.002888839,16.52886841,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  17:00:00,-5,49896,24.76620067,22.73829319,24.34722161,24.55671114,22.73828917,22.73829118,0,0,24.34722161,0.007316556,37.75683212,0,0,22.73828917,0.002888839,16.53931002,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  18:00:00,-5.375,49896,23.58123608,22.73829738,23.36047746,23.47085677,22.73829309,22.73829523,0,0,23.36047746,0.007383069,40.46811174,0,0,22.73829309,0.002888839,16.55601842,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  19:00:00,-6.2875,128520,22.51200582,22.73830161,22.36854671,22.44027626,22.73829615,22.73829888,0,0,22.36854671,0.007462691,43.47736826,0,0,22.73829615,0.002888839,16.57272812,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  20:00:00,-7.0125,151200,21.67314966,22.73830589,21.59784725,21.63549846,22.73830099,22.73830344,0,0,21.59784725,0.007747116,47.33286316,0,0,22.73830099,0.002888839,16.5894359,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  21:00:00,-7.2,151200,21.06781984,22.73831021,21.13200754,21.09991369,22.73830569,22.73830795,0,0,21.13200754,0.008177201,51.41843897,0,0,22.73830569,0.002888839,16.60614379,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  22:00:00,-7.575,151200,20.5373528,22.73831454,20.57793063,20.55764172,22.73831015,22.73831235,0,0,20.57793063,0.008445242,54.94159859,0,0,22.73831015,0.002888839,16.61240672,70.98556282,8.020484438,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  23:00:00,-7.8,128520,19.86417147,22.73831888,19.71206762,19.78811954,22.73831366,22.73831627,0,0,19.71206762,0.008520746,58.51840628,0,0,22.73831366,0.002888839,16.62284855,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/18  24:00:00,-7.8,61992,19.09804476,22.73832324,18.83165679,18.96485078,22.73831849,22.73832087,0,0,18.83165679,0.008563261,62.14129453,0,0,22.73831849,0.002888839,16.62911099,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  01:00:00,-8.4875,39312,18.36317805,22.73832761,18.17889459,18.27103632,22.73832311,22.73832536,0,0,18.17889459,0.008631595,65.28681154,0,0,22.73832311,0.002888839,16.6395516,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  02:00:00,-8.9,39312,17.68178862,22.73833198,17.50324634,17.59251748,22.73832756,22.73832977,0,0,17.50324634,0.008717993,68.86430731,0,0,22.73832756,0.002888839,16.65625993,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  03:00:00,-9.2125,16632,17.03760572,22.73833636,16.87852469,16.95806521,22.73833197,22.73833416,0,0,16.87852469,0.008750371,71.93043858,0,0,22.73833197,0.002888839,16.66252285,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  04:00:00,-9.0875,16632,16.4524336,22.73834074,16.31990331,16.38616845,22.73833635,22.73833855,0,0,16.31990331,0.008739288,74.48319659,0,0,22.73833635,0.002888839,16.67296344,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  05:00:00,-9.5875,16632,15.88714664,22.73834512,15.77420698,15.83067681,22.73834074,22.73834293,0,0,15.77420698,0.00869542,76.77288933,0,0,22.73834074,0.002888839,16.67922658,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  06:00:00,-9.625,16632,15.32174217,22.7383495,15.21570985,15.26872601,22.73834512,22.73834731,0,0,15.21570985,0.008618132,78.92322011,0,0,22.73834512,0.002888839,16.6896674,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  07:00:00,-9.4,61992,15.84862735,22.73835389,15.46962209,15.65912472,22.73834907,22.73835148,0,0,15.46962209,0.008499336,76.7723471,0,0,22.73834907,0.002888839,16.70637628,70.98556282,8.020484438,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  08:00:00,-8.025,61992,20.75815026,22.73835827,20.15539447,20.45677236,22.73835212,22.73835519,0,0,20.15539447,0.008426795,57.0400924,0,0,22.73835212,0.002888839,16.71264021,70.98556282,8.020484438,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  09:00:00,-6.2,84672,25.68143094,22.73836264,25.39704373,25.53923734,22.73835577,22.7383592,0,0,25.39704373,0.008450221,41.52252084,0,0,22.73835577,0.002888839,16.7230819,70.98556282,8.020484438,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 03/19  10:00:00,-4.85,84672,32.10084172,23.09802829,29.86848822,30.98466497,24.54313432,23.8205813,0,438.685459,29.86848822,0.007712308,28.95413492,67.0338237,1.557689463,24.54313432,0.004390137,21.75215467,70.98556282,7.686949256,30.35444312,1,0,0,0,0,0,0,0,0,0,657350.5668,657350.5668,182.5973797,182.5973797,0.125,0,0,0,0,145.195411,522703.4796,191.800993,690483.575,475.7784277,1712802.34,0.948672707,492.417696,0.25746846,926.8864575,99291.35956
SWlowe,SW,Lowe, 03/19  11:00:00,-4.0875,61992,35.90447157,23.55581075,30.5126329,33.20855223,26.4020282,24.97891948,0,872.1887866,30.5126329,0.00504679,18.58557268,133.4031976,0,26.4020282,0.005531591,25.82412019,70.98556282,7.476135532,29.80904705,1,0,0,0.25,0,0,0,0,0,0,1399595.131,1399595.131,388.7764254,388.7764254,0.236666667,0,0,0,0,265.3581643,955289.3914,405.8123414,1460924.429,873.5158308,3144656.991,1.716186779,903.4669858,0.560552132,2017.987676,184155.8609
