Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 02/10  07:00:00,-5.7875,66528,16.29697693,21.73856253,17.99093259,17.14395476,18.99469407,20.3666283,261.6289466,7.441055921,17.99093259,0.006087868,46.20623497,2.483615979,129.6059552,18.99469407,0.006185191,44.17261292,81.24560945,7.22,29.4,1,0,0,0,0,0,3023339.575,839.8165487,0,0,1486447.332,1486447.332,412.9020365,412.9020365,0.311666667,884.5329906,3184318.766,1120.296976,4033069.115,549.577995,1978480.782,459.3652342,1653714.843,1805.921532,6501317.514,2.28403919,1868.312904,1.083665228,3901.19482,403682.5203
NWexist,NW,Exist, 02/10  08:00:00,-4.5375,84672,17.12635777,21.74745339,20.8330035,18.97968064,20.90800383,21.32772861,583.4739993,0,20.8330035,0.005428962,34.57847409,15.27510486,40.5859771,20.90800383,0.005485731,34.7919506,64.32029985,7.22,29.4,1,0,1,0,0,0,12623429.62,3506.508227,0,0,10101874.24,10101874.24,2806.076179,2806.076179,1,3193.120758,11495234.73,3991.43071,14369150.56,1000.008702,3600031.326,2803.967977,10094284.72,3803.976679,13694316.04,2.79518196,3833.656379,10.28745029,37034.82103,934438.1935
NWexist,NW,Exist, 02/10  09:00:00,-1.8375,66528,18.07388873,21.69947396,20.70004806,19.38696839,20.78740721,21.24344058,412.0296589,0,20.70004806,0.00511535,32.87296651,0,37.92995423,20.78740721,0.005163444,33.00153588,61.94791331,7.22,29.4,1,0,1,0,0,0,11826944.23,3285.262287,0,0,9983822.696,9983822.696,2773.284082,2773.284082,1,3210.087193,11556313.89,4012.608991,14445392.37,1002.256872,3608124.739,2807.046122,10105366.04,3809.302994,13713490.78,2.800438795,3868.622543,11.04935802,39777.68887,934438.1935
NWexist,NW,Exist, 02/10  10:00:00,1.525,66528,18.95909716,21.70103965,21.11576355,20.03743035,21.16100609,21.43102287,322.5569366,0,21.11576355,0.004731466,29.65608024,0,18.80577081,21.16100609,0.004761574,29.76087434,62.56783913,7.22,29.4,1,0,1,0,0,0,12081440.88,3355.955801,0,0,10707984.12,10707984.12,2974.440034,2974.440034,1,3210.087193,11556313.89,4012.608991,14445392.37,1055.775079,3800790.283,3007.086631,10825511.87,4062.86171,14626302.16,2.848038079,4121.424134,12.96107305,46659.86297,934438.1935
NWexist,NW,Exist, 02/10  11:00:00,4.175,42336,20.14781146,21.79318285,22.48058562,21.31419854,22.11397215,21.9535775,403.0352575,0,22.48058562,0.004277706,24.75673494,26.34468655,3.521556931,22.11397215,0.004390212,25.94859365,68.60920493,7.814073107,30.21815846,0.25,0,0.25,0,0,0,7721330.967,2144.814158,0,0,3997696.424,3997696.424,1110.471229,1110.471229,0.51875,2152.757053,7749925.39,2698.178606,9713442.982,444.4774104,1600118.677,1166.098925,4197956.129,1662.205876,5983941.152,1.329921726,1733.213042,5.08846327,18318.46777,563359.0152
NWexist,NW,Exist, 02/10  12:00:00,5.375,42336,22.23719027,21.92521302,22.99941691,22.61830359,22.70246955,22.31384128,130.7589928,8.607503055,22.99941691,0.003722051,20.82814051,32.31852108,0,22.70246955,0.003778518,21.52616716,70.19730539,8.408146213,31.03631692,0,0,0,0,0,0,4423424.24,1228.728956,0,0,0,0,0,0,0.3,1213.906471,4370063.296,1531.707526,5514147.093,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 02/10  13:00:00,6.2875,42336,25.7391929,21.98430459,23.0004469,24.3698199,22.72202862,22.3531666,0,446.8170007,23.0004469,0.003732777,20.87319146,30.04175356,0,22.72202862,0.003717632,21.14271321,69.29026946,8.408146213,31.03631692,0,0,0,0,0,0,2375913.055,659.9758487,0,0,0,0,0,0,0.3,647.1079018,2329588.447,822.4587192,2960851.389,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 02/10  14:00:00,7.3875,42336,29.64683936,22.07263145,23.57858364,26.6127115,23.05199031,22.56231088,0,1236.465163,23.57858364,0.003908162,21.08581765,45.4469281,0,23.05199031,0.003850227,21.4464773,68.40075483,8.408146213,31.03631692,0,0,0,0,0,0,84608.2241,23.50228447,0,0,0,0,0,0,0.32230794,21.51460976,77452.59515,27.67258488,99621.30558,0,0,0,0,0,0,0,0,0,0,399724.7366
NWexist,NW,Exist, 02/10  15:00:00,8.1125,42336,32.74996645,22.2781961,23.99975834,28.37486239,23.623441,22.95081855,0,2021.878169,23.99975834,0.004176677,21.95163135,66.80512666,0,23.623441,0.004127647,22.19180625,68.33204437,8.408146213,31.03631692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496671942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452357.3449
NWexist,NW,Exist, 02/10  16:00:00,7.9875,42336,34.37673931,22.41588531,23.99976962,29.18825447,23.7193781,23.06763171,0,2568.838254,23.99976962,0.004216739,22.166446,64.19389901,0,23.7193781,0.004231893,22.62390964,68.33204437,8.408146213,31.03631692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633113079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519912.9329
NWexist,NW,Exist, 02/10  17:00:00,7.425,42336,33.4550943,22.53321051,23.99966788,28.72738109,23.7299153,23.1315629,0,2379.019411,23.99966788,0.004166672,21.91354302,57.12758876,0,23.7299153,0.004171855,22.29940505,68.33204437,8.408146213,31.03631692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58750025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495273.4798
NWexist,NW,Exist, 02/10  18:00:00,6.2,42336,28.34033696,22.59657249,23.46133388,25.90083542,23.36982079,22.98319664,0,1141.408512,23.46133388,0.004141607,22.5065574,31.16284014,0,23.36982079,0.004150987,22.67906273,69.05344733,8.408146213,31.03631692,0,0,0,0,0,0,455254.3221,126.4595339,0,0,0,0,0,0,0.329585828,126.6497183,455938.9858,162.176032,583833.715,0,0,0,0,0,0,0,0,0,0,401952.3162
NWexist,NW,Exist, 02/10  19:00:00,4.85,101304,25.01920785,22.55156023,23.00201483,24.01061134,22.89845946,22.72500984,0,381.6066716,23.00201483,0.004077378,22.79124974,11.30329289,0,22.89845946,0.0040922,23.01751115,70.71916168,8.408146213,31.03631692,0,0,0,0,0,0,2613514.282,725.9761895,0,0,0,0,0,0,0.3,713.0907306,2567126.63,906.0801377,3261888.496,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 02/10  20:00:00,4.4,134568,23.75360376,22.57357947,22.99658215,23.37509295,22.90344724,22.73851336,0,129.1067757,22.99658215,0.004077359,22.80736678,10.1047595,0,22.90344724,0.0040708,22.89970038,71.16646707,8.408146213,31.03631692,0,0,0,0,0,0,3520038.406,977.7884461,0,0,0,0,0,0,0.3,959.735113,3455046.407,1215.17995,4374647.819,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 02/10  21:00:00,4.0875,151200,23.11796395,22.59319479,23.00112001,23.05954198,22.91110474,22.75214976,0,40.17390623,23.00112001,0.004025039,22.51040609,9.63673004,0,22.91110474,0.004044835,22.74404209,71.47709581,8.11110966,30.62723769,0,0,0,0,0,0,3841490.289,1067.080636,0,0,800091.0942,800091.0942,222.2475262,222.2475262,0.3,1054.799719,3797278.988,1333.793449,4801656.418,136.1064884,489983.3583,230.943974,831398.3064,445.9957143,1605584.572,0.569203624,461.5958308,0.554280306,1995.409103,394686.6614
NWexist,NW,Exist, 02/10  22:00:00,3.525,134568,22.69104004,22.5902287,22.93339867,22.81221936,22.63398799,22.61210835,0,0,22.93339867,0.004491622,25.21150672,0,0,22.63398799,0.003964663,22.67410151,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/10  23:00:00,2.9875,101304,22.12741181,22.58038708,22.16521912,22.14631547,22.58199834,22.58119271,0,0,22.16521912,0.005352998,31.45024963,0,0,22.58199834,0.003965085,22.74799057,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/10  24:00:00,2.425,49896,21.41376603,22.58044519,21.34572327,21.37974465,22.58106788,22.58075654,0,0,21.34572327,0.006123939,37.77614796,0,0,22.58106788,0.003965107,22.74939747,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  01:00:00,1.5125,39312,20.69107242,22.58017691,20.61999298,20.6555327,22.58038242,22.58027967,0,0,20.61999298,0.006764566,43.60835554,0,0,22.58038242,0.003965105,22.76478446,67.6553018,8.502215638,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  02:00:00,1.475,39312,20.0477535,22.57998906,19.9946653,20.0212094,22.58013037,22.58005971,0,0,19.9946653,0.007298613,48.90514726,0,0,22.58013037,0.003965105,22.78825399,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  03:00:00,1.325,16632,19.46553414,22.57985728,19.44272204,19.45412809,22.57997515,22.57991622,0,0,19.44272204,0.007751787,53.73308446,0,0,22.57997515,0.003965105,22.79713905,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  04:00:00,0.0375,16632,18.84732529,22.5797661,18.82512386,18.83622458,22.57986495,22.57981553,0,0,18.82512386,0.008122917,58.48209656,0,0,22.57986495,0.003965105,22.79729187,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  05:00:00,-0.9125,16632,18.20993467,22.57970254,18.18321989,18.19657728,22.57977731,22.57973993,0,0,18.18321989,0.008409618,62.99942716,0,0,22.57977731,0.003965105,22.797413,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  06:00:00,-0.7875,16632,17.63673238,22.57965865,17.63092941,17.63383089,22.57971265,22.57968565,0,0,17.63092941,0.008624904,66.87137664,0,0,22.57971265,0.003965105,22.79750245,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  07:00:00,-1.975,61992,17.06685347,22.57962874,17.04596841,17.05641094,22.57966662,22.57964768,0,0,17.04596841,0.008723414,70.17306709,0,0,22.57966662,0.003965105,22.79756616,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  08:00:00,-2.1125,61992,16.70857371,22.57960918,16.77960845,16.74409108,22.57963487,22.57962203,0,0,16.77960845,0.008653845,70.80190238,0,0,22.57963487,0.003965105,22.79761005,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  09:00:00,-0.2625,84672,17.05566315,22.57959586,17.37435872,17.21501093,22.57961329,22.57960458,0,0,17.37435872,0.008536837,67.28598342,0,0,22.57961329,0.003965105,22.79764009,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  10:00:00,2.2875,84672,17.70687386,22.57958796,17.79088479,17.74887932,22.57959906,22.57959351,0,0,17.79088479,0.008415974,64.65828238,0,0,22.57959906,0.003965105,22.81211042,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  11:00:00,4.3625,61992,18.305279,22.57958361,18.14092103,18.22310001,22.57959024,22.57958692,0,0,18.14092103,0.008275209,62.19055352,0,0,22.57959024,0.003965105,22.80634229,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  12:00:00,6.0625,49896,20.23657379,22.57958177,19.74138694,19.98898036,22.5795864,22.57958409,0,0,19.74138694,0.008206863,55.87956051,0,0,22.5795864,0.003965105,22.79767725,67.6553018,8.502215638,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  13:00:00,8.075,49896,24.44989904,22.57958177,23.94411744,24.19700824,22.57958402,22.57958289,0,0,23.94411744,0.008194562,43.26320259,0,0,22.57958402,0.003965105,22.78322956,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  14:00:00,9.5875,49896,29.56511316,22.57958302,28.94070794,29.25291055,22.57958339,22.5795832,0,0,28.94070794,0.00827326,32.47365247,0,0,22.57958339,0.003965105,22.77455964,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  15:00:00,9.3125,49896,31.7506739,22.57958517,31.51220854,31.63144122,22.57958384,22.5795845,0,0,31.51220854,0.008445472,28.50909832,0,0,22.57958384,0.003965105,22.77455931,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  16:00:00,9.2125,49896,31.97970554,22.57958797,31.51921773,31.74946163,23.02522536,22.80240666,0,140.4401807,31.51921773,0.008688658,29.27825727,39.52918736,0,23.02522536,0.004196404,23.1984545,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32890.55512
NWexist,NW,Exist, 02/11  17:00:00,8.4,49896,32.28737895,23.30231362,27.33887353,29.81312624,25.04223571,24.17227466,0,1112.220277,27.33887353,0.005782496,25.03096805,97.82318432,0,25.04223571,0.006099757,30.02386716,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 02/11  18:00:00,6.7375,49896,30.30500618,22.96352438,30.18367347,30.24433982,23.25528024,23.10940231,0,0,30.18367347,0.005735354,20.97047324,0,0,23.25528024,0.005758856,31.59929096,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  19:00:00,5.4125,128520,27.866359,22.95317224,27.96952446,27.91794173,22.97452425,22.96384825,0,0,27.96952446,0.006338169,26.30564911,0,0,22.97452425,0.005758512,32.13514291,67.6553018,8.502215638,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  20:00:00,5.375,151200,26.44656255,22.95381902,26.50660433,26.47658344,22.95533642,22.95457772,0,0,26.50660433,0.00728305,32.86162034,0,0,22.95533642,0.005758511,32.17249082,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  21:00:00,5.225,151200,25.53654843,22.95327163,25.73736799,25.63695821,22.95371584,22.95349373,0,0,25.73736799,0.008435442,39.71710209,0,0,22.95371584,0.005758511,32.15519018,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  22:00:00,5.6875,151200,24.8512266,22.95286182,25.04481309,24.94801985,22.9530937,22.95297776,0,0,25.04481309,0.00927458,45.41257865,0,0,22.9530937,0.005758511,32.14412695,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  23:00:00,5.7875,128520,24.13031086,22.95257153,24.1179425,24.12412668,22.95277466,22.95267309,0,0,24.1179425,0.009757993,50.47772316,0,0,22.95277466,0.005758511,32.14474764,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/11  24:00:00,4.85,61992,23.27668847,22.95236745,23.13496688,23.20582768,22.95250421,22.95243583,0,0,23.13496688,0.010252622,56.1837325,0,0,22.95250421,0.005758511,32.12481458,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  01:00:00,3.7125,39312,22.4795457,22.95222472,22.39575513,22.43765042,22.95234296,22.95228384,0,0,22.39575513,0.010726892,61.402557,0,0,22.95234296,0.005758511,32.11285351,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  02:00:00,3.3,39312,21.81447342,22.95212592,21.75521026,21.78484184,22.95222877,22.95217735,0,0,21.75521026,0.011213158,66.64316537,0,0,22.95222877,0.005758511,32.0926157,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  03:00:00,3.3,16632,21.22075613,22.95205707,21.18974922,21.20525268,22.95213615,22.95209661,0,0,21.18974922,0.011614955,71.38948383,0,0,22.95213615,0.005758511,32.08052024,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  04:00:00,3.3,16632,20.67218031,22.95200946,20.66717011,20.66967521,22.952067,22.95203823,0,0,20.66717011,0.011938225,75.73192373,0,0,22.952067,0.005758511,32.08065409,67.6553018,8.502215638,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  05:00:00,3.3,16632,20.16257055,22.95197694,20.18282693,20.17269874,22.95201749,22.95199722,0,0,20.18282693,0.012183982,79.6045085,0,0,22.95201749,0.005758511,32.08075089,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  06:00:00,2.9875,16632,19.6589194,22.95195514,19.69833357,19.67862649,22.95198301,22.95196908,0,0,19.69833357,0.012371745,83.21702644,0,0,22.95198301,0.005758511,32.06035788,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  07:00:00,2.8,61992,19.20017479,22.95194095,19.23722675,19.21870077,22.95195959,22.95195027,0,0,19.23722675,0.01243008,85.94189436,0,0,22.95195959,0.005758511,32.02766766,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  08:00:00,2.425,61992,18.90051597,22.95193228,19.07757212,18.98904405,22.95194419,22.95193824,0,0,19.07757212,0.012296858,85.85431548,0,0,22.95194419,0.005758511,32.01542141,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  09:00:00,1.8875,84672,18.96978957,22.95192752,19.34196414,19.15587685,22.95193465,22.95193109,0,0,19.34196414,0.01208797,82.99675957,0,0,22.95193465,0.005758511,31.99498059,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  10:00:00,2.0125,84672,19.38019229,22.9519253,19.37746623,19.37882926,22.95192915,22.95192722,0,0,19.37746623,0.011837011,81.09292564,0,0,22.95192915,0.005758511,31.98271536,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  11:00:00,1.8875,61992,19.68137012,22.95192503,19.40911375,19.54524194,22.9519265,22.95192576,0,0,19.40911375,0.011531946,78.88361984,0,0,22.9519265,0.005758511,31.98272043,67.6553018,8.502215638,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  12:00:00,1.325,49896,20.11781665,22.95192613,19.77909852,19.94845758,22.95192591,22.95192602,0,0,19.77909852,0.011234275,75.09460872,0,0,22.95192591,0.005758511,31.96226204,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  13:00:00,0.7875,49896,20.63572425,22.95192817,20.26189989,20.44881207,22.95192677,22.95192747,0,0,20.26189989,0.010953538,71.0659975,0,0,22.95192677,0.005758511,31.94998387,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  14:00:00,0.6,49896,21.31902524,22.95193091,20.92050218,21.11976371,22.95192866,22.95192978,0,0,20.92050218,0.010704329,66.71467305,0,0,22.95192866,0.005758511,31.94998064,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  15:00:00,0.6,49896,21.9075289,22.95193413,21.51934162,21.71343526,22.95193128,22.95193271,0,0,21.51934162,0.010480375,62.97962919,0,0,22.95193128,0.005758511,31.94997557,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  16:00:00,0.6,49896,22.06571153,22.95193769,21.7117607,21.88873612,22.95193442,22.95193606,0,0,21.7117607,0.010277981,61.09386944,0,0,22.95193442,0.005758511,31.97042888,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  17:00:00,1.2875,49896,21.79299759,22.95194151,21.46331358,21.62815558,22.95193793,22.95193972,0,0,21.46331358,0.01008977,60.93510027,0,0,22.95193793,0.005758511,31.98269873,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 02/12  18:00:00,1.7,49896,21.02728154,22.95194551,21.02859827,21.0279399,22.95194143,22.95194347,0,0,21.02859827,0.009997448,62.07685113,0,0,22.95194143,0.005758511,32.00315156,67.6553018,8.502215638,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
