Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 02/06  18:00:00,-14.7375,42336,18.76309743,17.9704235,20.31809889,19.54059816,20.06248459,19.01645404,237.0234998,0,20.31809889,0.000703482,4.75651533,118.6234688,0,20.06248459,0.000698622,4.798787524,62.21422392,7.22,29.4,1,0,1,0,0,0,9397423.555,2610.395432,0,0,7097793.721,7097793.721,1971.609367,1971.609367,1,2556.942508,9204993.029,3196.178135,11506241.29,754.4816603,2716133.977,2008.252002,7229707.208,2762.733663,9945841.185,2.661116571,2822.444582,5.36644303,19319.19491,818592.0047
SWclear,SW,Clear, 02/06  19:00:00,-14.85,101304,17.82346782,18.08219009,19.94021324,18.88184053,19.71743713,18.89981361,334.924804,0,19.94021324,0.000722016,4.996062846,86.06617013,0,19.71743713,0.000717612,5.034677099,61.92346568,7.22,29.4,1,0,1,0,0,0,9304966.961,2584.713045,0,0,6644890.083,6644890.083,1845.802801,1845.802801,1,2556.942508,9204993.029,3196.178135,11506241.29,717.7081697,2583749.411,1879.913975,6767690.311,2597.622145,9351439.721,2.619310431,2653.913831,4.647617412,16731.42268,818592.0047
SWclear,SW,Clear, 02/06  20:00:00,-15.4625,134568,17.39404381,18.20377943,19.79910801,18.59657591,19.60762335,18.90570139,378.3451049,0,19.79910801,0.000750038,5.235344744,70.20892919,0,19.60762335,0.000741501,5.237659947,61.9115982,7.22,29.4,1,0,1,0,0,0,9301507.565,2583.752101,0,0,6463356.923,6463356.923,1795.376923,1795.376923,1,2556.942508,9204993.029,3196.178135,11506241.29,703.1449168,2531321.7,1829.700406,6586921.46,2532.845322,9118243.16,2.602137189,2589.217411,4.331357291,15592.88625,818592.0047
SWclear,SW,Clear, 02/06  21:00:00,-16.475,151200,17.21061452,18.31273775,19.76025931,18.48543692,19.56730117,18.94001946,390.3948897,0,19.76025931,0.000777157,5.437345645,60.4308047,0,19.56730117,0.000770559,5.456187186,61.91003334,7.22,29.4,1,0,1,0,0,0,9301092.586,2583.636829,0,0,6336324.711,6336324.711,1760.090197,1760.090197,1,2556.942508,9204993.029,3196.178135,11506241.29,692.6917272,2493690.218,1793.813142,6457727.312,2486.504869,8951417.53,2.589624962,2542.048159,4.056705163,14604.13859,818592.0047
SWclear,SW,Clear, 02/06  22:00:00,-16.7,134568,16.62928554,18.26907627,17.18635904,16.90782229,18.48191071,18.37549349,0,0,17.18635904,0.000980338,8.099757637,0,0,18.48191071,0.00077955,5.911030523,50.000584,10.023728,31.94755754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/06  23:00:00,-18.075,101304,15.50355668,18.23011016,15.48580743,15.49468205,18.28003808,18.25507412,0,0,15.48580743,0.00119224,10.95561368,0,0,18.28003808,0.000779606,5.988367163,50.000584,10.023728,31.94755754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/06  24:00:00,-19.9625,49896,14.35559342,18.22678776,14.0864906,14.22104201,18.22979259,18.22829017,0,0,14.0864906,0.001478683,14.84659338,0,0,18.22979259,0.000779604,6.007250824,50.000584,10.023728,31.94755754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/07  01:00:00,-19.85,33264,13.38899396,18.22582094,13.10579233,13.24739314,18.22638604,18.22610349,0,0,13.10579233,0.001693968,18.10882204,0,0,18.22638604,0.000779604,6.00853581,50.000584,10.023728,31.94755754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/07  02:00:00,-20.4625,25704,12.67087823,17.50111376,13.00144944,12.83616383,14.44540346,15.97325861,98.28630358,2.163404525,13.00144944,0.001371808,14.76475242,0,137.0082196,14.44540346,0.001395244,13.71577182,81.26422718,10.023728,31.94755754,1,0,0,0,0,0,1651796.956,458.8324878,0,0,0,0,0,0,0.3,626.9646885,2257072.879,793.7429166,2857474.5,0,0,0,0,0,0,0,0,0,0,345755.7146
SWclear,SW,Clear, 02/07  03:00:00,-21.1,16632,12.10633807,17.25079704,12.83207897,12.46920852,14.86005138,16.05542421,130.8827296,6.10391576,12.83207897,0.001236326,13.46691094,0,93.91648921,14.86005138,0.001253902,11.97273034,81.67872232,10.023728,31.94755754,1,0,0,0,0,0,1471974.5,408.8818055,0,0,0,0,0,0,0.225,398.6981284,1435313.262,507.0810991,1825491.957,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 02/07  04:00:00,-19.725,16632,11.75989737,17.00821856,12.78395747,12.27192742,14.73122188,15.86972022,145.8285377,6.790216447,12.78395747,0.001109766,12.12249353,0,88.53983462,14.73122188,0.001126647,10.84371833,81.47309576,10.023728,31.94755754,1,0,0,0,0,0,1460981.655,405.8282375,0,0,0,0,0,0,0.225,397.8538768,1432273.956,505.7048158,1820537.337,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 02/07  05:00:00,-18.525,16632,11.54366719,16.79167329,12.77096002,12.15731361,14.67441489,15.73304409,182.615464,7.52773666,12.77096002,0.001029043,11.24872314,0,89.83250397,14.67441489,0.001037376,10.02651736,81.45749082,10.023728,31.94755754,1,0,0,0,0,0,1518412.104,421.7811399,0,0,0,0,0,0,0.225,411.253998,1480514.393,522.5281663,1881101.399,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 02/07  06:00:00,-18.3,33264,11.40466933,16.41590084,12.75171471,12.07819202,14.60656633,15.51123359,156.552784,0,12.75171471,0.000949838,10.39737069,0,86.29136041,14.60656633,0.00096354,9.355515543,81.56838895,10.023728,31.94755754,1,0,0,0,0,0,1501713.039,417.1425108,0,0,0,0,0,0,0.225,408.7914784,1471649.322,519.8043413,1871295.629,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 02/07  07:00:00,-17.6125,66528,12.58573841,16.89550946,17.88304519,15.2343918,17.34737942,17.12144444,1047.363565,1.652958704,17.88304519,0.000932636,7.339215488,44.45950363,12.17980317,17.34737942,0.0009332,7.606169164,82.06733228,7.940753125,31.16373844,1,0,0,0,0,0,5776247.502,1604.513195,0,0,52523.69476,52523.69476,14.58991521,14.58991521,0.32923584,1575.321058,5671155.81,1974.384619,7107784.628,18.7663306,67558.79015,37.75561482,135920.2133,63.00682032,226824.5531,0.083970015,76.96637544,0.082316192,296.3382925,363577.5095
SWclear,SW,Clear, 02/07  08:00:00,-16.5125,84672,14.3145765,17.14460865,18.94786272,16.63121961,18.72821154,17.93641009,842.6120636,0,18.94786272,0.000922187,6.779972632,82.93176685,0,18.72821154,0.000925182,6.896690415,64.55159872,7.22,29.4,1,0,1,0,0,0,10009341.13,2780.372537,0,0,5457688.664,5457688.664,1516.024629,1516.024629,1,2556.942508,9204993.029,3196.178135,11506241.29,616.987911,2221156.48,1533.253614,5519713.011,2156.204674,7762336.825,2.489861903,2206.21671,2.622058302,9439.409889,818592.0047
SWclear,SW,Clear, 02/07  09:00:00,-16.1,66528,15.14096518,17.27023329,18.85199161,16.9964784,18.60575063,17.93799196,680.9437234,0,18.85199161,0.000913326,6.753773155,66.08663933,0,18.60575063,0.00091451,6.867436417,61.96818339,7.22,29.4,1,0,1,0,0,0,9318741.455,2588.539293,0,0,5280144.642,5280144.642,1466.706845,1466.706845,1,2556.942508,9204993.029,3196.178135,11506241.29,605.5641921,2180031.092,1500.036641,5400131.907,2105.600833,7580162.998,2.477055085,2159.98915,2.459841724,8855.430208,818592.0047
SWclear,SW,Clear, 02/07  10:00:00,-15.0375,66528,15.82069436,17.419587,19.10155122,17.46112279,18.80361877,18.11160288,597.9977402,0,19.10155122,0.000901398,6.562855236,69.62715826,0,18.80361877,0.000905389,6.715546492,61.915428,7.22,29.4,1,0,1,0,0,0,9303060.836,2584.183566,0,0,5538048.491,5538048.491,1538.346803,1538.346803,1,2556.942508,9204993.029,3196.178135,11506241.29,626.7388508,2256259.863,1570.620868,5654235.124,2197.359718,7910494.987,2.505902464,2250.51117,2.927658389,10539.5702,818592.0047
SWclear,SW,Clear, 02/07  11:00:00,-12.7125,42336,16.84870445,17.59896672,19.48569475,18.1671996,19.13669988,18.3678333,476.5170246,0,19.48569475,0.000894229,6.352742458,80.07440279,0,19.13669988,0.000894945,6.497521078,61.90953762,7.22,29.4,1,0,1,0,0,0,9301232.745,2583.675763,0,0,6001665.685,6001665.685,1667.129357,1667.129357,1,2556.942508,9204993.029,3196.178135,11506241.29,664.6063105,2392582.718,1698.200111,6113520.401,2362.806422,8506103.119,2.55489564,2414.684826,3.815503834,13735.8138,818592.0047
SWclear,SW,Clear, 02/07  12:00:00,-10.6375,42336,17.73788674,17.80441373,19.82773264,18.78280969,19.46860724,18.63651048,368.6008285,0,19.82773264,0.000898188,6.240294896,88.94921798,0,19.46860724,0.0008962,6.366982784,61.90883763,7.22,29.4,1,0,1,0,0,0,9301067.423,2583.62984,0,0,6497411.982,6497411.982,1804.836662,1804.836662,1,2556.942508,9204993.029,3196.178135,11506241.29,704.9877263,2537955.815,1836.093065,6609935.034,2541.080791,9147890.849,2.604263323,2593.499169,4.771151719,17176.14619,818592.0047
SWclear,SW,Clear, 02/07  13:00:00,-9.3125,42336,18.37938681,18.0125843,20.07283178,19.22610929,19.73266981,18.87262706,291.2413423,0,20.07283178,0.000911874,6.233434183,92.87779405,0,19.73266981,0.000907342,6.334687431,61.9085744,7.22,29.4,1,0,1,0,0,0,9301057.19,2583.626997,0,0,6881753.968,6881753.968,1911.598324,1911.598324,1,2556.942508,9204993.029,3196.178135,11506241.29,735.9292936,2649345.457,1943.165471,6995395.696,2679.094765,9644741.153,2.640335237,2732.177468,5.506559426,19823.61393,818592.0047
SWclear,SW,Clear, 02/07  14:00:00,-8.525,42336,18.47132582,18.20153403,20.11957895,19.29545238,19.84331204,19.02242303,276.3700706,0,20.11957895,0.000932784,6.351447074,87.21889533,0,19.84331204,0.000926937,6.420630216,61.90829506,7.22,29.4,1,0,1,0,0,0,9301067.176,2583.629771,0,0,7098700.178,7098700.178,1971.86116,1971.86116,1,2556.942508,9204993.029,3196.178135,11506241.29,753.4565704,2712443.654,2004.361386,7215700.99,2757.817956,9928144.643,2.660214878,2812.238629,5.939548243,21382.37367,818592.0047
SWclear,SW,Clear, 02/07  15:00:00,-8.3,42336,18.42352629,18.35540679,20.11188532,19.2677058,19.86691534,19.11116107,278.6769756,0,20.11188532,0.000958635,6.523770672,77.98609563,0,19.86691534,0.000951196,6.57218769,61.90806633,7.22,29.4,1,0,1,0,0,0,9301076.48,2583.632356,0,0,7143213.987,7143213.987,1984.226108,1984.226108,1,2556.942508,9204993.029,3196.178135,11506241.29,757.1016609,2725565.979,2017.144783,7261721.22,2774.246444,9987287.199,2.664297993,2829.262991,6.049971244,21779.89648,818592.0047
SWclear,SW,Clear, 02/07  16:00:00,-7.9875,42336,18.33930186,18.49293419,20.10537321,19.22233754,19.88396484,19.18844951,280.6040527,0,20.10537321,0.000999487,6.801558885,69.70448947,0,19.88396484,0.000986808,6.808125171,61.90775274,7.22,29.4,1,0,1,0,0,0,9301052.242,2583.625623,0,0,7184829.411,7184829.411,1995.785947,1995.785947,1,2556.942508,9204993.029,3196.178135,11506241.29,760.3551206,2737278.434,2028.573356,7302864.082,2788.928477,10040142.52,2.667926707,2843.806063,6.176443736,22235.19745,818592.0047
SWclear,SW,Clear, 02/07  17:00:00,-8.1125,42336,18.45568281,18.62045974,20.16844194,19.31206237,19.94431753,19.28238864,260.4127084,0,20.16844194,0.001060475,7.183126349,65.26375785,0,19.94431753,0.001043241,7.16519936,61.90716071,7.22,29.4,1,0,1,0,0,0,9301087.713,2583.635476,0,0,7218489.014,7218489.014,2005.135837,2005.135837,1,2556.942508,9204993.029,3196.178135,11506241.29,763.0004875,2746801.755,2037.877764,7336359.949,2800.878251,10083161.7,2.67086744,2855.730552,6.230758626,22430.73106,818592.0047
SWclear,SW,Clear, 02/07  18:00:00,-8.3,42336,17.98630391,18.73885611,20.05080623,19.01855507,19.91929574,19.32907592,297.3073874,0,20.05080623,0.001120415,7.636642428,55.87891322,0,19.91929574,0.0011053,7.595423272,61.90677443,7.22,29.4,1,0,1,0,0,0,9301093.536,2583.637093,0,0,7238535.62,7238535.62,2010.704339,2010.704339,1,2556.942508,9204993.029,3196.178135,11506241.29,764.7497662,2753099.158,2044.037171,7358533.816,2808.786937,10111632.97,2.67280659,2864.376341,6.246879063,22488.76463,818592.0047
SWclear,SW,Clear, 02/07  19:00:00,-8.675,101304,17.7348092,18.81546051,19.9520553,18.84343225,19.82537948,19.32042,328.2237231,0,19.9520553,0.001173752,8.040235151,45.28863343,0,19.82537948,0.001160409,8.011645227,61.90629076,7.22,29.4,1,0,1,0,0,0,9301092.935,2583.636926,0,0,7098250.818,7098250.818,1971.736338,1971.736338,1,2556.942508,9204993.029,3196.178135,11506241.29,753.7278389,2713420.22,2005.312156,7219123.761,2759.039995,9932543.981,2.660519245,2814.890366,5.989933284,21563.75982,818592.0047
SWclear,SW,Clear, 02/07  20:00:00,-8.9,134568,17.64720494,18.88938464,19.93984411,18.79352452,19.81057341,19.34997903,331.7624297,0,19.93984411,0.001233063,8.448846273,40.06803673,0,19.81057341,0.001216481,8.402459094,61.90557504,7.22,29.4,1,0,1,0,0,0,9301092.925,2583.636924,0,0,7053832.756,7053832.756,1959.397988,1959.397988,1,2556.942508,9204993.029,3196.178135,11506241.29,750.0669591,2700241.053,1992.48474,7172945.063,2742.551699,9873186.115,2.656408672,2797.737291,5.89159182,21209.73055,818592.0047
SWclear,SW,Clear, 02/07  21:00:00,-8.9,151200,17.68024678,18.96551877,19.99068722,18.835467,19.85383128,19.40967503,315.5555255,0,19.99068722,0.001287998,8.791109962,38.22908253,0,19.85383128,0.001274708,8.77461802,61.90519634,7.22,29.4,1,0,1,0,0,0,9301085.024,2583.634729,0,0,7087304.496,7087304.496,1968.695693,1968.695693,1,2556.942508,9204993.029,3196.178135,11506241.29,752.6359721,2709489.5,2001.484941,7205345.789,2754.120914,9914835.289,2.659294469,2808.940125,5.927026722,21337.2962,818592.0047
SWclear,SW,Clear, 02/07  22:00:00,-8.2125,134568,17.36476899,18.94251189,18.10451273,17.73464086,19.10185592,19.02218391,0,0,18.10451273,0.001522857,11.7025435,0,0,19.10185592,0.001292553,9.31453315,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/07  23:00:00,-7.1125,101304,16.6764419,18.91726145,16.84087246,16.75865718,18.93833777,18.92779961,0,0,16.84087246,0.001863897,15.49260962,0,0,18.93833777,0.001292692,9.407016579,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/07  24:00:00,-7.0125,49896,15.98892939,18.91494828,16.00702118,15.99797529,18.9149835,18.91496589,0,0,16.00702118,0.00230664,20.16939196,0,0,18.9149835,0.0012927,9.414853292,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/08  01:00:00,-7.2,33264,15.37730066,18.91457147,15.38455288,15.38092677,18.91492242,18.91474694,0,0,15.38455288,0.002656756,24.12900662,0,0,18.91492242,0.001292699,9.405400399,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/08  02:00:00,-7.2,25704,14.85562511,18.91416872,14.87502194,14.86532352,18.91437372,18.91427122,0,0,14.87502194,0.00294995,27.65852843,0,0,18.91437372,0.001292699,9.402164957,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/08  03:00:00,-7.8875,16632,14.35271222,18.91388735,14.37434618,14.3635292,18.91405208,18.91396971,0,0,14.37434618,0.003194257,30.92049295,0,0,18.91405208,0.001292699,9.402353998,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/08  04:00:00,-8.9875,16632,13.84240101,18.91368862,13.85432529,13.84836315,18.91382019,18.9137544,0,0,13.85432529,0.003389222,33.89911717,0,0,18.91382019,0.001292699,9.396560175,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/08  05:00:00,-9.775,16632,13.34710501,18.91354862,13.35464707,13.35087604,18.91365689,18.91360275,0,0,13.35464707,0.003536637,36.51938756,0,0,18.91365689,0.001292699,9.393098056,49.99577348,10.36616255,32.2297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 02/08  06:00:00,-10,33264,12.89694203,18.91345095,12.97437636,12.93565919,17.71949162,18.31647129,11.13884759,0.771497394,12.97437636,0.003496577,37.01460073,0,27.04216013,17.71949162,0.001684274,14.15928404,56.75690747,9.720651845,31.929363,1,0,0,0,0,0,207756.8611,57.7102392,0,0,18106.7013,18106.7013,5.02963925,5.02963925,0.075,238.7931304,859655.2693,299.8911983,1079608.314,17.38085591,62571.08128,32.79786427,118072.3114,58.2318728,209634.7421,0.078168813,75.94006769,0.114740544,413.0659586,86438.92866
SWclear,SW,Clear, 02/08  07:00:00,-10,66528,13.7777118,18.37150206,17.38767537,15.58269359,17.84110929,18.10630568,590.1761451,10.50323167,17.38767537,0.002761318,22.08028837,14.38088511,12.28360449,17.84110929,0.002805559,21.8095327,80.71229273,7.30536128,29.87805976,1,0,0.25,0,0,0,3520053.677,977.7926881,0,0,301310.7843,301310.7843,83.69744008,83.69744008,0.254166667,951.5010993,3425403.958,1195.885975,4305189.511,340.7636792,1226749.245,112.6933709,405696.1353,1116.619364,4019829.711,1.612743602,1159.718413,0.355700906,1280.523261,279018.2981
SWclear,SW,Clear, 02/08  08:00:00,-10,84672,15.08600184,18.82462487,19.51420847,17.30010516,19.50051523,19.16257005,634.2799004,0,19.51420847,0.002560249,17.87285157,39.16293075,15.88964313,19.50051523,0.002585897,18.07457222,64.26273581,7.22,29.4,1,0,1,0,0,0,9930289.578,2758.413772,0,0,6792437.104,6792437.104,1886.788085,1886.788085,1,2550.915135,9183294.485,3188.640235,11479104.85,722.1905461,2599885.966,1893.211264,6815560.549,2621.70132,9438124.751,2.618880323,2662.031915,5.12401799,18446.46476,818592.0047
SWclear,SW,Clear, 02/08  09:00:00,-9.625,66528,16.13829376,18.80665192,19.29022577,17.71425976,19.2104939,19.00857291,534.6626186,0,19.29022577,0.002429285,17.17694932,13.41027401,0,19.2104939,0.002455773,17.44924004,61.92477021,7.22,29.4,1,0,1,0,0,0,9309912.927,2586.086924,0,0,6329349.013,6329349.013,1758.152504,1758.152504,1,2556.942508,9204993.029,3196.178135,11506241.29,691.8863354,2490790.807,1791.069903,6447851.651,2482.956238,8938642.458,2.588632456,2537.465402,4.637037009,16693.33323,818592.0047
SWclear,SW,Clear, 02/08  10:00:00,-8.4,66528,16.85071436,18.85920247,19.55061822,18.20066629,19.41695579,19.13807913,450.5457795,0,19.55061822,0.002335747,16.26285047,20.85694849,0,19.41695579,0.002359029,16.56117343,61.89885143,7.22,29.4,1,0,1,0,0,0,9301955.974,2583.876659,0,0,6613577.05,6613577.05,1837.104736,1837.104736,1,2556.942508,9204993.029,3196.178135,11506241.29,714.4752864,2572111.031,1868.771093,6727575.936,2583.24638,9299686.967,2.615494134,2636.305547,5.21530112,18775.08403,818592.0047
SWclear,SW,Clear, 02/08  11:00:00,-6.425,42336,17.60227512,18.93420769,19.81642641,18.70935076,19.66011576,19.29716172,366.58676,0,19.81642641,0.002265054,15.51013316,29.5658914,0,19.66011576,0.002281337,15.77339153,61.89652208,7.22,29.4,1,0,1,0,0,0,9301068.845,2583.630235,0,0,6991657.636,6991657.636,1942.127121,1942.127121,1,2556.942508,9204993.029,3196.178135,11506241.29,744.595756,2680544.722,1973.399783,7104239.219,2717.995539,9784783.941,2.650188068,2770.790035,6.037921058,21736.51581,818592.0047
SWclear,SW,Clear, 02/08  12:00:00,-5.225,42336,18.3040177,19.02558382,20.07186767,19.18794269,19.89323596,19.45940989,286.0081211,0,20.07186767,0.002216757,14.93617525,37.43481354,0,19.89323596,0.002227365,15.17440698,61.89662591,7.22,29.4,1,0,1,0,0,0,9301000.663,2583.611295,0,0,7317562.487,7317562.487,2032.656246,2032.656246,1,2556.942508,9204993.029,3196.178135,11506241.29,770.4789223,2773724.12,2064.252406,7431308.663,2834.731329,10205032.78,2.679125046,2888.158206,6.720942478,24195.39292,818592.0047
SWclear,SW,Clear, 02/08  13:00:00,-4.3125,42336,18.91695005,19.12880249,20.29087613,19.60391309,20.10240122,19.61560185,216.8900901,0,20.29087613,0.002187318,14.53083351,43.58696912,0,20.10240122,0.002193555,14.74301497,61.89683072,7.22,29.4,1,0,1,0,0,0,9301019.484,2583.616523,0,0,7604910.419,7604910.419,2112.475116,2112.475116,1,2556.942508,9204993.029,3196.178135,11506241.29,792.9559839,2854641.542,2143.921036,7718115.73,2936.87702,10572757.27,2.703655197,2990.334426,7.309177285,26313.03823,818592.0047
SWclear,SW,Clear, 02/08  14:00:00,-3.2125,42336,19.35747098,19.23885269,20.46468599,19.91107848,20.29062201,19.76473735,171.0443222,0,20.46468599,0.002173857,14.27295572,48.36060898,0,20.29062201,0.002175411,14.43758168,62.05887146,7.22,29.4,1,0,1,0,0,0,9357159.217,2599.210894,0,0,7922931.135,7922931.135,2200.814204,2200.814204,1,2556.942508,9204993.029,3196.178135,11506241.29,817.485321,2942947.155,2231.72735,8034218.459,3049.212671,10977165.61,2.729869695,3102.180701,7.975173557,28710.6248,818592.0047
SWclear,SW,Clear, 02/08  15:00:00,-2.425,42336,19.74343036,19.36358047,20.68324628,20.21333832,20.51059844,19.93708945,142.7424085,0,20.68324628,0.002180592,14.11980764,54.10912886,0,20.51059844,0.002179223,14.2619761,62.60897516,7.22,29.4,1,0,1,0,0,0,9535955.731,2648.876592,0,0,8257688.498,8257688.498,2293.802361,2293.802361,1,2556.942508,9204993.029,3196.178135,11506241.29,843.2991243,3035876.848,2325.008949,8370032.218,3168.308074,11405909.07,2.756982608,3221.974418,8.644146071,31118.92586,818592.0047
SWclear,SW,Clear, 02/08  16:00:00,-2.2,42336,20.70171938,19.51161722,21.06226512,20.88199225,20.83980813,20.17571268,61.32084806,3.112346269,21.06226512,0.002221073,14.04049992,66.24916614,0,20.83980813,0.002216251,14.20296666,63.03218393,7.22,29.4,1,0,1,0,0,0,9671581.445,2686.550401,0,0,8614696.562,8614696.562,2392.971267,2392.971267,1,2556.942508,9204993.029,3196.178135,11506241.29,870.0182555,3132065.72,2422.734211,8721843.16,3292.752467,11853908.88,2.784531896,3344.939009,9.246610326,33287.79717,818592.0047
SWclear,SW,Clear, 02/08  17:00:00,-2.2,42336,22.30966751,19.81619082,22.98423935,22.64695343,21.70570087,20.76094584,128.668339,18.96929791,22.98423935,0.002326254,13.07142019,109.9590057,0,21.70570087,0.002297054,13.95205777,77.35522064,7.22,29.4,0,0,0,0,0,0,3870507.119,1075.140866,0,0,1915963.903,1915963.903,532.2121954,532.2121954,0.3,1169.900111,4211640.398,1472.204105,5299934.777,481.0781354,1731881.287,598.916772,2156100.379,1576.403808,5675053.709,2.276814497,1661.646716,1.290487735,4645.755847,345755.7146
