Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Eexist,E,Exist, 02/09  13:00:00,3.2625,42336,23.0402012,21.47908052,22.99731902,23.01876011,22.54985642,22.01446847,28.75165936,6.438497563,22.99731902,0.003415482,19.12442217,49.23179566,0,22.54985642,0.003410014,19.61912035,72.29715569,7.22,29.4,0,0,0,0,0,0,4105747.622,1140.485451,0,0,3084196.011,3084196.011,856.7211141,856.7211141,0.3,1105.423694,3979525.298,1397.951684,5032626.062,542.2110273,1951959.698,895.3851469,3223386.529,1776.724955,6396209.837,2.276814497,1838.861868,2.061644359,7421.919693,399108.8488
Eexist,E,Exist, 02/09  14:00:00,4.5875,42336,22.50664977,21.57125454,22.99898099,22.75281538,22.58326511,22.07725983,96.75458969,0,22.99898099,0.003437467,19.23267316,45.64613828,0,22.58326511,0.003428572,19.67281435,70.98008982,8.47873132,31.03618821,0,0,0,0,0,0,4374581.567,1215.161546,0,0,0,0,0,0,0.3,1187.279329,4274205.585,1499.927847,5399740.249,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/09  15:00:00,5.375,42336,22.15597869,21.65745692,23.00183743,22.57890806,22.61392153,22.13568923,134.0677832,0,23.00183743,0.003487149,19.49828912,42.30891654,0,22.61392153,0.003474212,19.88855435,70.19730539,8.47873132,31.03618821,0,0,0,0,0,0,4510412.731,1252.892425,0,0,0,0,0,0,0.3,1229.947526,4427811.094,1553.024901,5590889.644,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/09  16:00:00,5.6,42336,21.78797075,21.73758904,22.99905192,22.39351134,22.64206345,22.18982624,167.4915078,0,22.99905192,0.003529698,19.73818815,39.20978711,0,22.64206345,0.00351905,20.10942506,69.97365269,8.47873132,31.03618821,0,0,0,0,0,0,4629787.626,1286.052118,0,0,0,0,0,0,0.3,1268.505792,4566620.851,1600.975715,5763512.575,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/09  17:00:00,4.85,42336,21.35732704,21.81192341,23.00504272,22.18118488,22.67039296,22.24115818,225.6006222,0,23.00504272,0.003578017,19.99959585,36.57333066,0,22.67039296,0.003563487,20.32691128,70.71916168,8.47873132,31.03618821,0,0,0,0,0,0,4841388.384,1344.830107,0,0,0,0,0,0,0.3,1338.050853,4816983.072,1687.395097,6074622.351,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/09  18:00:00,3.7125,42336,20.89677288,21.88086829,22.99969989,21.94823639,22.69194351,22.2864059,282.1024245,0,22.99969989,0.003601299,20.14830748,33.93759429,0,22.69194351,0.003593039,20.48078064,71.8498503,7.53468283,29.80904705,0,0,0,0,0,0,5042808.72,1400.7802,0,0,2364610.496,2364610.496,656.8362488,656.8362488,0.3,1393.360125,5016096.45,1756.070463,6321853.668,406.6582705,1463969.774,686.1653241,2470195.167,1332.543716,4797157.378,1.707610873,1379.146401,1.566566636,5639.639891,399108.8488
Eexist,E,Exist, 02/09  19:00:00,2.9875,101304,20.64344406,21.94474063,23.00064077,21.82204242,22.7128468,22.32879372,332.1952592,0,23.00064077,0.003633173,20.33216789,31.51357697,0,22.7128468,0.003626819,20.65388403,72.57050898,7.22,29.4,0,0,0,0,0,0,5223942.456,1451.095127,0,0,3124284.39,3124284.39,867.856775,867.856775,0.3,1438.314567,5177932.442,1811.85979,6522695.243,542.2110273,1951959.698,907.1382108,3265697.559,1776.724955,6396209.837,2.276814497,1838.861868,2.009687158,7234.87377,399108.8488
Eexist,E,Exist, 02/09  20:00:00,2.425,134568,20.53133496,22.00458321,23.00516289,21.76824893,22.73649127,22.37053724,346.3381668,0,23.00516289,0.003689707,20.64105944,29.52922604,0,22.73649127,0.003669308,20.86444533,73.12964072,7.22,29.4,0,0,0,0,0,0,5276850.312,1465.791753,0,0,3098765.411,3098765.411,860.7681696,860.7681696,0.3,1454.183913,5235062.088,1831.546312,6593566.723,542.2110273,1951959.698,900.0779631,3240280.667,1776.724955,6396209.837,2.276814497,1838.861868,1.95075297,7022.710692,399108.8488
Eexist,E,Exist, 02/09  21:00:00,1.2,151200,20.4336798,22.06018924,23.00362973,21.71865476,22.75143201,22.40581062,350.444827,0,23.00362973,0.003736504,20.90319329,27.3831011,0,22.75143201,0.003727513,21.17427011,74.34730539,7.22,29.4,0,0,0,0,0,0,5291028.176,1469.730049,0,0,3030367.526,3030367.526,841.7687572,841.7687572,0.3,1467.502518,5283009.063,1848.065323,6653035.164,542.2110273,1951959.698,881.3921094,3173011.594,1776.724955,6396209.837,2.276814497,1838.861868,1.787325713,6434.372566,399108.8488
Eexist,E,Exist, 02/09  22:00:00,0.225,134568,19.88580428,22.04585812,20.86833886,20.37707157,22.21100661,22.12843236,0,0,20.86833886,0.003975242,25.37978671,0,0,22.21100661,0.003739591,21.95257262,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/09  23:00:00,0,101304,18.88319673,22.02519361,19.1763376,19.02976716,22.05489616,22.04004489,0,0,19.1763376,0.00434572,30.76014533,0,0,22.05489616,0.003739659,22.16197227,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/09  24:00:00,-0.6875,49896,17.92964312,22.02468739,18.02616829,17.9779057,22.02981806,22.02725273,0,0,18.02616829,0.004749307,36.07954809,0,0,22.02981806,0.003739657,22.19586786,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  01:00:00,-1.7875,33264,17.01743521,22.02433403,17.02717439,17.0223048,22.02585556,22.02509479,0,0,17.02717439,0.005104093,41.27525163,0,0,22.02585556,0.003739657,22.20123136,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  02:00:00,-2.2,25704,16.22769178,22.02402335,16.24927113,16.23848146,22.02436055,22.02419195,0,0,16.24927113,0.005434334,46.14112244,0,0,22.02436055,0.003739657,22.20325544,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  03:00:00,-2.2,16632,15.5551692,22.02382564,15.60735985,15.58126453,22.02399592,22.02391078,0,0,15.60735985,0.005695187,50.35778169,0,0,22.02399592,0.003739657,22.20374939,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  04:00:00,-2.8875,16632,14.91587497,22.02368758,14.9842989,14.95008693,22.02381198,22.02374978,0,0,14.9842989,0.005897095,54.25380501,0,0,22.02381198,0.003739657,22.20399863,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  05:00:00,-3.675,16632,14.26931775,22.02359211,14.34040101,14.30485938,22.02369572,22.02364391,0,0,14.34040101,0.006035072,57.82928856,0,0,22.02369572,0.003739657,22.1900526,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  06:00:00,-5.275,33264,13.55384429,22.02352549,13.60467785,13.57926107,22.02360383,22.02356466,0,0,13.60467785,0.006111883,61.4407014,0,0,22.02360383,0.003739657,22.19581817,69.77727142,8.429078241,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  07:00:00,-5.7875,66528,13.99099429,21.49715592,17.94545407,15.96822418,18.68672671,20.09194131,706.9479191,9.335636619,17.94545407,0.00493735,37.68033208,11.88441519,124.4668632,18.68672671,0.005037684,36.80837761,80.70823585,7.22,29.4,1,0,0,0,0,0,4657522.987,1293.756385,0,0,1488840.539,1488840.539,413.5668163,413.5668163,0.323333333,1339.62987,4822667.532,1688.673067,6079223.042,550.0665089,1980239.432,460.1476875,1656531.675,1810.493975,6517778.309,2.287235476,1872.631858,1.136173115,4090.223213,417302.1511
Eexist,E,Exist, 02/10  08:00:00,-4.5375,84672,17.1975249,21.48448605,20.99862008,19.09807249,20.89944086,21.19196345,696.8458555,0,20.99862008,0.004472551,28.25629864,14.58867502,28.25243054,20.89944086,0.004509588,28.67254746,64.23609403,7.22,29.4,1,0,1,0,0,0,13359798.43,3711.05512,0,0,10075913.94,10075913.94,2798.864984,2798.864984,1,3374.937946,12149776.61,4218.687174,15187273.83,995.50375,3583813.5,2790.056329,10044202.79,3786.178596,13630242.94,2.794854999,3807.593342,10.20334462,36732.04062,944907.9185
Eexist,E,Exist, 02/10  09:00:00,-1.8375,66528,23.55766487,21.77619541,22.98412591,23.27089539,22.53848163,22.15733852,106.8717349,204.5176935,22.98412591,0.004123009,23.07935341,38.53173848,0,22.53848163,0.004186006,24.08239797,76.98864118,7.22,29.4,0,0,0,0,0,0,3673085.474,1020.301521,0,0,2735206.265,2735206.265,759.7795181,759.7795181,0.3,1158.599102,4170956.769,1462.00575,5263220.701,543.9643756,1958271.752,837.2113682,3013960.925,1784.084844,6422705.438,2.279645625,1887.001825,1.635138381,5886.498172,399108.8488
Eexist,E,Exist, 02/10  10:00:00,1.525,66528,26.73876064,21.86321929,23.00032139,24.86954101,22.68319227,22.27320578,0,771.5728199,23.00032139,0.003917579,21.91423165,34.7085577,0,22.68319227,0.003965133,22.60906049,74.0242515,7.22,29.4,0,0,0,0,0,0,1252930.441,348.0362337,0,0,3028601.325,3028601.325,841.2781459,841.2781459,0.3,306.3720705,1102939.454,392.1962017,1411906.326,542.2110273,1951959.698,879.493051,3166174.984,1776.724955,6396209.837,2.276814497,1838.861868,1.826948629,6577.015065,399108.8488
Eexist,E,Exist, 02/10  11:00:00,4.175,42336,26.46259629,21.92796053,23.00190637,24.73225133,22.70745798,22.31770926,0,686.9359443,23.00190637,0.003751799,20.99041402,32.30133544,0,22.70745798,0.00381816,21.74410358,71.39011976,7.859208364,30.2180941,0,0,0,0,0,0,1556969.428,432.4915077,0,0,1579960.569,1579960.569,438.8779359,438.8779359,0.3,391.4053853,1409059.387,500.4105329,1801477.919,271.1055136,975979.8491,458.1404198,1649305.511,888.3624773,3198104.918,1.138407249,919.4309342,1.049601673,3778.566025,399108.8488
Eexist,E,Exist, 02/10  12:00:00,5.375,42336,24.83803953,21.98986173,23.00363812,23.92083882,22.7287784,22.35932007,0,314.1220951,23.00363812,0.003619031,20.24980913,30.04282521,0,22.7287784,0.003617331,20.58029388,70.19730539,8.498416727,31.03618821,0,0,0,0,0,0,2898697.469,805.1937413,0,0,0,0,0,0,0.3,776.7904557,2796445.64,986.7957926,3552464.853,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  13:00:00,6.2875,42336,23.83417601,22.04746583,23.00167151,23.41792376,22.74827898,22.39787241,0,101.9678305,23.00167151,0.003707927,20.73353769,27.93464557,0,22.74827898,0.003678651,20.88900789,69.29026946,8.498416727,31.03618821,0,0,0,0,0,0,3662338.821,1017.316339,0,0,0,0,0,0,0.3,988.4112026,3558280.329,1251.930694,4506950.498,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  14:00:00,7.3875,42336,23.37894875,22.1003509,23.00085519,23.18990197,22.76431612,22.43233351,0,25.92504246,23.00085519,0.003901881,21.80408095,26.01710792,0,22.76431612,0.003825154,21.6863888,68.19685629,8.498416727,31.03618821,0,0,0,0,0,0,3937472.827,1093.742452,0,0,0,0,0,0,0.3,1065.865299,3837115.076,1348.631194,4855072.299,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  15:00:00,8.1125,42336,22.9338676,22.14975694,22.99876823,22.96631792,22.77856669,22.46416181,32.43929003,0,22.99876823,0.004164474,23.24973393,24.16413508,0,22.77856669,0.004102461,23.21330399,67.4761976,8.498416727,31.03618821,0,0,0,0,0,0,4148572.236,1152.381177,0,0,0,0,0,0,0.3,1130.277794,4069000.06,1428.93714,5144173.705,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  16:00:00,7.9875,42336,22.48235731,22.19631257,23.00356773,22.74296252,22.79538202,22.49584729,79.25812812,0,23.00356773,0.00424178,23.67767876,22.62976713,0,22.79538202,0.004245992,24.00184049,67.6004491,8.498416727,31.03618821,0,0,0,0,0,0,4319087.039,1199.7464,0,0,0,0,0,0,0.3,1187.015302,4273255.086,1499.59817,5398553.413,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  17:00:00,7.425,42336,21.95335911,22.24031057,23.00295787,22.47815849,22.81247007,22.52639032,125.6611265,0,23.00295787,0.004212967,23.52777905,21.27503778,0,22.81247007,0.004215366,23.81429912,68.15958084,8.498416727,31.03618821,0,0,0,0,0,0,4485446.655,1245.957404,0,0,0,0,0,0,0.3,1234.113818,4442809.745,1558.20431,5609535.515,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  18:00:00,6.2,42336,21.39398876,22.28026072,23.00200217,22.19799546,22.82005977,22.55016024,186.6914159,0,23.00200217,0.004161943,23.24608604,19.71365398,0,22.82005977,0.004184556,23.63056278,69.37724551,8.498416727,31.03618821,0,0,0,0,0,0,4704210.19,1306.725053,0,0,0,0,0,0,0.3,1303.922749,4694121.896,1644.99369,5921977.283,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  19:00:00,4.85,101304,21.04790502,22.31841385,22.99969275,22.02379889,22.83236443,22.57538914,249.6980593,0,22.99969275,0.004084197,22.83232859,18.41919492,0,22.83236443,0.004102696,23.16869803,70.71916168,8.498416727,31.03618821,0,0,0,0,0,0,4929557.446,1369.321513,0,0,0,0,0,0,0.3,1362.974416,4906707.899,1718.350438,6186061.576,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  20:00:00,4.4,134568,20.87568568,22.35345055,22.99749998,21.93659283,22.84269234,22.59807145,272.345665,0,22.99749998,0.004078068,22.81004931,17.25935081,0,22.84269234,0.004072584,22.99415893,71.16646707,8.498416727,31.03618821,0,0,0,0,0,0,5009987.965,1391.663323,0,0,0,0,0,0,0.3,1374.638648,4948699.132,1732.834062,6238202.623,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 02/10  21:00:00,4.0875,151200,20.7923168,22.38601232,23.00169481,21.89700581,22.85205629,22.6190343,271.1756157,0,23.00169481,0.004023901,22.5032773,16.19134128,0,22.85205629,0.004043901,22.82033962,71.47709581,8.178812546,30.62714116,0,0,0,0,0,0,5006945.005,1390.818057,0,0,807530.49,807530.49,224.314025,224.314025,0.3,1378.606161,4962982.179,1737.75978,6255935.209,135.5527568,487989.9246,233.8592961,841893.466,444.1812387,1599052.459,0.569203624,459.7154671,0.552011894,1987.24282,399108.8488
Eexist,E,Exist, 02/10  22:00:00,3.525,134568,20.37076278,22.37883104,21.36049438,20.86562858,22.50229947,22.44056525,0,0,21.36049438,0.004256628,26.33762658,0,0,22.50229947,0.003994119,23.02507802,66.81461047,8.5186901,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  23:00:00,2.9875,101304,19.50742927,22.36582271,19.74432963,19.62587945,22.37488595,22.37035433,0,0,19.74432963,0.004864364,33.20057117,0,0,22.37488595,0.00399343,23.1997528,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/10  24:00:00,2.425,49896,18.66918727,22.36570876,18.76163824,18.71541275,22.36848021,22.36709448,0,0,18.76163824,0.005446614,39.47134412,0,0,22.36848021,0.003993433,23.20881133,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  01:00:00,1.5125,39312,17.88832846,22.36547119,17.96898764,17.92865805,22.36603594,22.36575357,0,0,17.96898764,0.005910903,45.00646772,0,0,22.36603594,0.003993433,23.22700492,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  02:00:00,1.475,39312,17.23132489,22.36530491,17.32539324,17.27835906,22.36552396,22.36541444,0,0,17.32539324,0.006285175,49.85134457,0,0,22.36552396,0.003993433,23.25131818,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  03:00:00,1.325,16632,16.66252161,22.3651913,16.78953702,16.72602931,22.36533375,22.36526253,0,0,16.78953702,0.006595991,54.11680726,0,0,22.36533375,0.003993433,23.26043341,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  04:00:00,0.0375,16632,16.05984877,22.36511268,16.18344572,16.12164725,22.36521294,22.36516281,0,0,16.18344572,0.006842466,58.32471321,0,0,22.36521294,0.003993433,23.26060477,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  05:00:00,-0.9125,16632,15.44228526,22.36505801,15.55494515,15.49861521,22.36512792,22.36509296,0,0,15.55494515,0.007021763,62.28717499,0,0,22.36512792,0.003993433,23.2607252,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  06:00:00,-0.7875,16632,14.90032187,22.36502043,15.03294711,14.96663449,22.36506883,22.36504463,0,0,15.03294711,0.007145735,65.53232815,0,0,22.36506883,0.003993433,23.26080852,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  07:00:00,-1.975,61992,14.35714192,22.36499498,14.46563636,14.41138914,22.36502812,22.36501155,0,0,14.46563636,0.007186933,68.36418749,0,0,22.36502812,0.003993433,23.26086621,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  08:00:00,-2.1125,61992,15.69200239,22.36497821,15.30034523,15.49617381,22.36500531,22.36499176,0,0,15.30034523,0.007138827,64.53998406,0,0,22.36500531,0.003993433,23.26089853,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  09:00:00,-0.2625,84672,22.15492224,22.36496763,21.7794053,21.96716377,22.36499088,22.36497925,0,0,21.7794053,0.007159768,43.42408933,0,0,22.36499088,0.003993433,23.26091883,66.81461047,8.5186901,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  10:00:00,2.2875,84672,27.49213846,22.36496138,27.54531957,27.51872901,22.36497788,22.36496963,0,0,27.54531957,0.007293758,31.13137547,0,0,22.36497788,0.003993433,23.27568189,66.81461047,8.5186901,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  11:00:00,4.3625,61992,29.47405836,22.36495823,29.53954235,29.50680035,22.36496954,22.36496388,0,0,29.53954235,0.007467051,28.29681157,0,0,22.36496954,0.003993433,23.2697959,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  12:00:00,6.0625,49896,28.45816518,22.36495717,28.59037574,28.52427046,22.36496322,22.36496019,0,0,28.59037574,0.007694029,30.80062041,0,0,22.36496322,0.003993433,23.26095813,66.81461047,8.5186901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  13:00:00,8.075,49896,27.1585915,22.36495766,27.18798275,27.17328712,22.36495949,22.36495858,0,0,27.18798275,0.00792935,34.39930327,0,0,22.36495949,0.003993433,23.24621866,66.81461047,8.5186901,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  14:00:00,9.5875,49896,26.5156736,22.36495926,26.49497157,26.50532259,22.36495887,22.36495906,0,0,26.49497157,0.008119384,36.65688119,0,0,22.36495887,0.003993433,23.23737246,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  15:00:00,9.3125,49896,25.90019835,22.36496164,25.84502372,25.87261104,22.36495997,22.3649608,0,0,25.84502372,0.008292035,38.89376546,0,0,22.36495997,0.003993433,23.23737144,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  16:00:00,9.2125,49896,25.21811585,22.36496458,25.11268788,25.16540186,22.3649621,22.36496334,0,0,25.11268788,0.008439604,41.3079043,0,0,22.3649621,0.003993433,23.22262389,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  17:00:00,8.4,49896,24.31151675,22.36496792,24.22981544,24.27066609,22.3649649,22.36496641,0,0,24.22981544,0.008550402,44.07118717,0,0,22.3649649,0.003993433,23.19902861,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  18:00:00,6.7375,49896,23.15580118,22.36497155,23.22592338,23.19086228,22.36496816,22.36496985,0,0,23.22592338,0.008728825,47.76682321,0,0,22.36496816,0.003993433,23.19017719,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  19:00:00,5.4125,128520,22.21111019,22.36497537,22.31318938,22.26214978,22.36497173,22.36497355,0,0,22.31318938,0.008959364,51.79051827,0,0,22.36497173,0.003993433,23.19017181,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eexist,E,Exist, 02/11  20:00:00,5.375,151200,21.57982908,22.36497934,21.85224217,21.71603562,22.36497551,22.36497743,0,0,21.85224217,0.009347853,55.53640353,0,0,22.36497551,0.003993433,23.19016643,66.81461047,8.5186901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
